node	coverage	length
utig1-4931	27.83	811653
utig1-4932	29.54	954801
utig1-4933	53.77	11862
utig1-4934	27.62	66345
utig1-4935	28.81	377690
utig1-4936	29.65	1302112
utig1-4937	28.11	81613
utig1-4938	52.58	28409
utig1-4939	30.32	26649
utig1-4940	26.88	18255
utig1-4941	29.02	591917
utig1-4942	29.61	596329
utig1-4943	56.63	24742
utig1-4944	25.06	648058
utig1-4945	31.85	744158
utig1-4946	34.53	3124
utig1-4947	24.64	3123
utig1-4948	65.90	14627
utig1-4949	36.00	3201
utig1-4950	31.13	3202
utig1-4951	28.10	7609
utig1-4952	35.31	7489
utig1-4953	59.36	19471
utig1-4954	31.90	13830
utig1-4955	30.16	13833
utig1-4956	30.37	4220
utig1-4957	27.28	4223
utig1-4958	44.59	11874
utig1-4959	23.47	393404
utig1-4960	21.67	393438
utig1-4961	25.01	173594
utig1-4962	30.01	173590
utig1-4963	51.02	16116
utig1-4964	24.60	3355
utig1-4965	23.56	3357
utig1-4966	30.32	126463
utig1-4967	21.00	126430
utig1-4968	32.04	22855
utig1-4969	4.48	3152
utig1-4970	28.46	3163
utig1-4971	22.92	3085
utig1-4972	6.52	3128
utig1-4973	58.28	10948
utig1-4974	33.25	30391
utig1-4975	20.66	30407
utig1-4976	37.13	3335
utig1-4977	23.90	3278
utig1-4978	73.54	19670
utig1-4979	28.86	466183
utig1-4980	25.44	364437
utig1-4981	27.71	214151
utig1-4982	32.84	235370
utig1-4983	50.93	17377
utig1-4984	25.50	122544
utig1-4985	26.66	122512
utig1-4986	29.55	1015395
utig1-4987	28.29	847154
utig1-4988	52.59	28271
utig1-4989	28.55	172263
utig1-4990	27.24	174300
utig1-4991	28.05	359052
utig1-4992	29.33	255721
utig1-4993	52.19	39770
utig1-4994	33.06	50759
utig1-4995	29.11	50739
utig1-4996	58.00	19735
utig1-4997	27.27	255255
utig1-4998	23.88	255375
utig1-4999	27.48	8733
utig1-5000	30.74	188653
utig1-5001	61.75	13674
utig1-5002	24.91	19207
utig1-5003	29.19	19238
utig1-5004	52.66	11781
utig1-5005	26.70	68365
utig1-5006	29.47	68329
utig1-5007	23.02	495193
utig1-5008	20.98	481196
utig1-5009	61.96	14614
utig1-5010	29.18	168534
utig1-5011	27.33	28465
utig1-5012	73.12	12997
utig1-5013	36.19	6120
utig1-5014	39.21	5887
utig1-5015	59.65	29074
utig1-5016	33.44	304657
utig1-5017	33.69	304131
utig1-5018	46.75	3224
utig1-5019	10.19	3272
utig1-5020	61.02	14894
utig1-5021	26.39	22641
utig1-5022	28.46	22700
utig1-5023	30.14	380564
utig1-5024	30.66	72502
utig1-5025	63.31	13404
utig1-5026	33.71	14706
utig1-5027	29.93	14828
utig1-5028	29.07	118764
utig1-5029	30.01	118758
utig1-5030	46.94	17093
utig1-5031	21.59	13183
utig1-5032	21.70	13084
utig1-5033	31.80	227268
utig1-5034	27.34	227234
utig1-5035	52.36	14352
utig1-5036	28.93	926098
utig1-5037	70.53	33234
utig1-5038	38.75	5261
utig1-5039	33.01	5309
utig1-5040	31.15	58330
utig1-5041	22.97	102426
utig1-5042	62.59	30627
utig1-5043	30.63	53158
utig1-5044	28.92	113441
utig1-5045	28.50	7401
utig1-5046	36.40	7343
utig1-5047	50.75	12503
utig1-5048	20.56	67690
utig1-5049	26.26	67219
utig1-5050	30.97	80644
utig1-5051	27.18	388701
utig1-5052	49.01	14089
utig1-5053	26.49	37078
utig1-5054	31.25	297049
utig1-5055	8.42	5762
utig1-5056	35.52	10475
utig1-5057	51.60	24573
utig1-5058	28.58	15790
utig1-5059	27.46	15894
utig1-5060	23.65	88448
utig1-5061	18.74	25558
utig1-5062	65.40	18999
utig1-5063	26.98	680786
utig1-5064	27.41	872863
utig1-5065	27.38	3329
utig1-5066	38.29	3315
utig1-5067	65.26	15281
utig1-5068	25.32	441436
utig1-5069	29.04	441809
utig1-5070	24.08	1989837
utig1-5071	24.55	1445783
utig1-5072	59.98	36488
utig1-5073	27.51	635583
utig1-5074	23.87	636801
utig1-5075	26.51	3055
utig1-5076	38.50	3061
utig1-5077	61.91	28323
utig1-5078	29.02	510685
utig1-5079	23.45	32866
utig1-5080	7.94	3193
utig1-5081	50.61	3246
utig1-5082	55.07	31676
utig1-5083	29.25	322268
utig1-5084	29.51	322213
utig1-5085	34.10	17942
utig1-5086	25.46	17947
utig1-5087	45.79	15306
utig1-5088	23.16	363741
utig1-5089	27.27	13322
utig1-5090	56.28	13153
utig1-5091	29.49	303121
utig1-5092	29.60	676624
utig1-5093	30.68	85774
utig1-5094	32.21	85531
utig1-5095	70.79	14543
utig1-5096	32.51	212411
utig1-5097	31.19	212159
utig1-5098	28.23	184767
utig1-5099	32.60	184716
utig1-5100	54.59	15039
utig1-5101	27.71	533885
utig1-5102	30.91	536985
utig1-5103	56.69	15895
utig1-5104	27.65	3086
utig1-5105	29.84	3120
utig1-5106	28.25	3647
utig1-5107	27.67	3649
utig1-5108	52.64	14375
utig1-5109	24.93	7477
utig1-5110	27.90	7459
utig1-5111	34.44	243402
utig1-5112	29.21	241950
utig1-5113	54.08	12869
utig1-5114	27.84	3180
utig1-5115	25.95	3210
utig1-5116	22.47	141023
utig1-5117	28.92	147055
utig1-5118	45.64	8635
utig1-5119	25.61	54862
utig1-5120	22.64	497536
utig1-5121	38.97	8987
utig1-5122	6.00	3249
utig1-5123	40.12	14975
utig1-5124	3.00	4279
utig1-5125	33.18	11386
utig1-5126	26.95	15497
utig1-5127	18.32	15546
utig1-5128	52.18	22446
utig1-5129	28.75	98791
utig1-5130	28.40	605518
utig1-5131	4.81	11657
utig1-5132	40.72	13389
utig1-5133	55.52	12965
utig1-5134	26.18	141040
utig1-5135	30.46	1044896
utig1-5136	23.10	26637
utig1-5137	25.00	12792
utig1-5138	48.14	21133
utig1-5139	14.71	3114
utig1-5140	30.00	3161
utig1-5141	29.56	335728
utig1-5142	27.72	661330
utig1-5143	52.72	34111
utig1-5144	31.62	31977
utig1-5145	29.41	11584
utig1-5146	5.65	3113
utig1-5147	46.42	3193
utig1-5148	53.67	26357
utig1-5149	23.08	125972
utig1-5150	25.24	125983
utig1-5151	23.90	155043
utig1-5152	29.71	231214
utig1-5153	66.24	75633
utig1-5154	46.47	3250
utig1-5155	9.00	3197
utig1-5156	54.32	19629
utig1-5157	27.09	591220
utig1-5158	33.26	77065
utig1-5159	24.88	92298
utig1-5160	20.07	92406
utig1-5161	25.88	14763
utig1-5162	21.48	3544
utig1-5163	4.71	3574
utig1-5164	18.77	3227
utig1-5165	6.84	3227
utig1-5166	50.89	23193
utig1-5167	17.38	3232
utig1-5168	28.27	3232
utig1-5169	20.40	3160
utig1-5170	28.78	3161
utig1-5171	62.24	17446
utig1-5172	23.16	5030
utig1-5173	32.87	5078
utig1-5174	55.61	22065
utig1-5175	30.03	121834
utig1-5176	20.61	24728
utig1-5177	27.21	29151
utig1-5178	24.81	292090
utig1-5179	54.05	23612
utig1-5180	28.64	8065
utig1-5181	20.88	8056
utig1-5182	54.33	31469
utig1-5183	27.26	3109
utig1-5184	29.54	3250
utig1-5185	61.04	16454
utig1-5186	30.64	3341
utig1-5187	28.03	3491
utig1-5188	40.04	8398
utig1-5189	19.92	8395
utig1-5190	55.83	82044
utig1-5191	35.20	5675
utig1-5192	22.80	5696
utig1-5193	68.68	14063
utig1-5194	27.35	255983
utig1-5195	29.32	255826
utig1-5196	27.31	190179
utig1-5197	33.87	191431
utig1-5198	58.37	29808
utig1-5199	24.76	26423
utig1-5200	26.84	673517
utig1-5201	35.41	3122
utig1-5202	26.18	3123
utig1-5203	57.43	22817
utig1-5204	35.07	29537
utig1-5205	22.64	29606
utig1-5206	56.94	14344
utig1-5207	27.61	217364
utig1-5208	31.66	217235
utig1-5209	36.05	14662
utig1-5210	23.60	15677
utig1-5211	67.69	13758
utig1-5212	29.54	3324
utig1-5213	39.70	3169
utig1-5214	29.01	3105
utig1-5215	34.88	3102
utig1-5216	61.17	19245
utig1-5217	30.50	40163
utig1-5218	35.46	40210
utig1-5219	44.65	3192
utig1-5220	19.53	3200
utig1-5221	43.59	24659
utig1-5222	22.41	81655
utig1-5223	28.44	239593
utig1-5224	60.48	22264
utig1-5225	24.44	19061
utig1-5226	36.79	19204
utig1-5227	5.29	3321
utig1-5228	57.35	3315
utig1-5229	54.72	27965
utig1-5230	27.52	438987
utig1-5231	27.09	475641
utig1-5232	29.18	536023
utig1-5233	26.18	536088
utig1-5234	58.30	16405
utig1-5235	24.39	71611
utig1-5236	26.53	559999
utig1-5237	50.07	14569
utig1-5238	26.72	3340
utig1-5239	18.00	3340
utig1-5240	68.12	15020
utig1-5241	24.53	399740
utig1-5242	32.46	50544
utig1-5243	33.03	38635
utig1-5244	34.63	38671
utig1-5245	67.34	14882
utig1-5246	31.91	61548
utig1-5247	35.17	61521
utig1-5248	29.67	356692
utig1-5249	29.37	644570
utig1-5250	61.11	21252
utig1-5251	28.83	928421
utig1-5252	28.10	161153
utig1-5253	60.37	36634
utig1-5254	29.11	16391
utig1-5255	29.50	16393
utig1-5256	26.41	28047
utig1-5257	29.87	28051
utig1-5258	46.65	26292
utig1-5259	26.16	19936
utig1-5260	30.70	19799
utig1-5261	24.31	11130
utig1-5262	12.54	13057
utig1-5263	59.81	17761
utig1-5264	32.15	99745
utig1-5265	30.22	99883
utig1-5266	28.90	434331
utig1-5267	33.47	690746
utig1-5268	57.18	14385
utig1-5269	30.00	3182
utig1-5270	30.92	3175
utig1-5271	23.93	3467
utig1-5272	32.94	3462
utig1-5273	57.45	21224
utig1-5274	24.00	3178
utig1-5275	30.31	3178
utig1-5276	27.46	3175
utig1-5277	25.00	3143
utig1-5278	65.06	67511
utig1-5279	30.24	3241
utig1-5280	29.54	3422
utig1-5281	26.67	8361
utig1-5282	36.25	8339
utig1-5283	56.19	13928
utig1-5284	30.50	4388
utig1-5285	21.32	4409
utig1-5286	67.39	22540
utig1-5287	33.39	3466
utig1-5288	30.39	3466
utig1-5289	58.13	3411
utig1-5290	2.00	3410
utig1-5291	55.55	14542
utig1-5292	29.63	34617
utig1-5293	28.33	34614
utig1-5294	24.77	32092
utig1-5295	30.51	32183
utig1-5296	42.45	20424
utig1-5297	26.15	222336
utig1-5298	30.54	274445
utig1-5299	30.07	1177873
utig1-5300	25.41	72807
utig1-5301	49.64	33280
utig1-5302	21.63	27047
utig1-5303	32.82	27028
utig1-5304	31.58	33522
utig1-5305	5.00	3804
utig1-5306	27.79	3803
utig1-5307	30.51	4412
utig1-5308	3.72	3819
utig1-5309	23.66	224023
utig1-5310	22.72	4328
utig1-5311	3.00	4394
utig1-5312	6.00	3310
utig1-5313	16.71	3310
utig1-5314	59.42	27566
utig1-5315	32.09	17887
utig1-5316	26.24	17887
utig1-5317	38.20	36512
utig1-5318	25.56	36512
utig1-5319	52.51	17855
utig1-5320	28.21	9527
utig1-5321	19.41	8086
utig1-5322	28.44	122597
utig1-5323	27.96	228427
utig1-5324	60.06	13773
utig1-5325	31.70	45200
utig1-5326	22.95	45192
utig1-5327	28.10	197036
utig1-5328	35.23	199086
utig1-5329	51.26	54828
utig1-5330	39.72	3265
utig1-5331	16.62	3268
utig1-5332	24.17	58883
utig1-5333	24.80	502351
utig1-5334	70.23	27746
utig1-5335	37.42	17439
utig1-5336	22.56	165504
utig1-5337	51.94	11030
utig1-5338	28.60	47079
utig1-5339	20.25	46971
utig1-5340	23.34	10599
utig1-5341	32.35	10707
utig1-5342	56.15	7563
utig1-5343	26.78	10595
utig1-5344	8.40	3424
utig1-5345	40.94	8922
utig1-5346	58.67	12594
utig1-5347	26.79	129741
utig1-5348	25.99	131398
utig1-5349	25.23	57965
utig1-5350	25.21	278171
utig1-5351	47.24	18392
utig1-5352	26.16	93470
utig1-5353	27.02	93463
utig1-5354	23.93	3181
utig1-5355	22.74	3187
utig1-5356	65.69	22311
utig1-5357	33.38	288407
utig1-5358	29.30	288515
utig1-5359	40.25	3375
utig1-5360	19.87	3378
utig1-5361	51.70	25487
utig1-5362	27.96	3301
utig1-5363	17.05	3301
utig1-5364	61.74	17149
utig1-5365	27.98	483227
utig1-5366	32.81	134541
utig1-5367	26.45	346483
utig1-5368	30.68	58760
utig1-5369	51.12	17358
utig1-5370	32.95	2941
utig1-5371	24.83	3065
utig1-5372	27.69	13498
utig1-5373	20.49	13424
utig1-5374	53.85	47575
utig1-5375	27.39	5104
utig1-5376	28.58	4987
utig1-5377	49.82	65461
utig1-5378	25.63	3246
utig1-5379	24.30	3191
utig1-5380	61.39	19844
utig1-5381	26.91	1287182
utig1-5382	28.69	323448
utig1-5383	29.20	13095
utig1-5384	35.40	13094
utig1-5385	45.15	17200
utig1-5386	24.73	133976
utig1-5387	30.21	133874
utig1-5388	25.45	118768
utig1-5389	28.66	197056
utig1-5390	58.42	16304
utig1-5391	29.84	12906
utig1-5392	21.50	296731
utig1-5393	25.51	14044
utig1-5394	31.55	122744
utig1-5395	56.09	28457
utig1-5396	29.20	10037
utig1-5397	21.63	10022
utig1-5398	30.59	400164
utig1-5399	25.58	387615
utig1-5400	66.68	40059
utig1-5401	25.60	1126438
utig1-5402	27.47	759283
utig1-5403	49.76	25690
utig1-5404	27.89	23453
utig1-5405	57.46	14459
utig1-5406	33.90	3424
utig1-5407	21.05	3411
utig1-5408	73.60	13138
utig1-5409	31.10	511018
utig1-5410	28.46	935183
utig1-5411	47.79	19699
utig1-5412	23.91	4510
utig1-5413	21.66	4563
utig1-5414	27.34	25582
utig1-5415	24.77	8716
utig1-5416	59.37	16205
utig1-5417	27.65	111764
utig1-5418	32.26	111716
utig1-5419	27.48	11498
utig1-5420	33.39	11463
utig1-5421	70.81	29213
utig1-5422	34.49	3176
utig1-5423	39.33	3176
utig1-5424	45.23	14064
utig1-5425	29.03	7924
utig1-5426	18.14	7942
utig1-5427	26.89	10724
utig1-5428	19.43	10600
utig1-5429	69.26	24638
utig1-5430	34.56	27467
utig1-5431	33.66	27479
utig1-5432	56.46	73222
utig1-5433	30.22	12913
utig1-5434	31.36	12911
utig1-5435	14.12	12749
utig1-5436	31.94	14218
utig1-5437	60.99	17314
utig1-5438	31.82	37127
utig1-5439	26.52	37156
utig1-5440	45.24	15017
utig1-5441	23.38	144827
utig1-5442	22.95	144074
utig1-5443	16.93	12754
utig1-5444	22.10	211322
utig1-5445	52.75	38936
utig1-5446	24.01	4537
utig1-5447	20.37	4469
utig1-5448	55.58	22832
utig1-5449	29.71	105642
utig1-5450	27.42	105690
utig1-5451	34.05	42647
utig1-5452	32.60	246319
utig1-5453	53.78	17861
utig1-5454	26.16	108394
utig1-5455	27.63	108411
utig1-5456	26.53	713931
utig1-5457	26.45	291759
utig1-5458	59.39	25218
utig1-5459	25.35	174642
utig1-5460	26.41	1006662
utig1-5461	24.48	19847
utig1-5462	26.16	3308
utig1-5463	5.83	3307
utig1-5464	3.29	5806
utig1-5465	14.77	5857
utig1-5466	61.03	54952
utig1-5467	31.12	2894
utig1-5468	27.67	2937
utig1-5469	49.73	3162
utig1-5470	15.84	3133
utig1-5471	57.42	13595
utig1-5472	25.69	43363
utig1-5473	22.43	43273
utig1-5474	28.37	9351
utig1-5475	26.28	177971
utig1-5476	59.17	28192
utig1-5477	6.00	3044
utig1-5478	52.63	3013
utig1-5479	25.46	119003
utig1-5480	26.80	245956
utig1-5481	53.24	12246
utig1-5482	22.83	187637
utig1-5483	26.65	187502
utig1-5484	28.78	374843
utig1-5485	23.77	391415
utig1-5486	60.86	24434
utig1-5487	33.95	16587
utig1-5488	34.32	16511
utig1-5489	35.13	28510
utig1-5490	33.39	28412
utig1-5491	54.85	12320
utig1-5492	25.92	19345
utig1-5493	30.32	30751
utig1-5494	32.19	115061
utig1-5495	26.22	114784
utig1-5496	69.18	15803
utig1-5497	42.55	33772
utig1-5498	25.45	33805
utig1-5499	35.27	3322
utig1-5500	33.33	3324
utig1-5501	57.75	94626
utig1-5502	22.73	3279
utig1-5503	29.61	3216
utig1-5504	34.49	3317
utig1-5505	26.54	3319
utig1-5506	60.33	22210
utig1-5507	32.24	15850
utig1-5508	27.76	15748
utig1-5509	27.76	22106
utig1-5510	30.71	22044
utig1-5511	63.07	16082
utig1-5512	43.54	12757
utig1-5513	0.00	3893
utig1-5514	36.84	5554
utig1-5515	18.41	3064
utig1-5516	25.81	3065
utig1-5517	62.95	16483
utig1-5518	25.53	3084
utig1-5519	33.00	3083
utig1-5520	30.48	10570
utig1-5521	36.75	10592
utig1-5522	48.16	14814
utig1-5523	24.51	487544
utig1-5524	27.57	511873
utig1-5525	23.05	211005
utig1-5526	25.19	211086
utig1-5527	50.79	36068
utig1-5528	23.15	3307
utig1-5529	22.17	3250
utig1-5530	27.97	48352
utig1-5531	10.00	4966
utig1-5532	18.63	4967
utig1-5533	16.06	4909
utig1-5534	6.09	5142
utig1-5535	56.01	24555
utig1-5536	30.67	1368199
utig1-5537	30.90	1368158
utig1-5538	29.56	8893
utig1-5539	24.02	8992
utig1-5540	51.25	19601
utig1-5541	27.54	521625
utig1-5542	33.20	17413
utig1-5543	21.40	13255
utig1-5544	21.39	13255
utig1-5545	39.56	34785
utig1-5546	22.66	17308
utig1-5547	20.57	17187
utig1-5548	20.84	11904
utig1-5549	20.86	11904
utig1-5550	56.42	15672
utig1-5551	31.02	243234
utig1-5552	26.87	130103
utig1-5553	22.67	62349
utig1-5554	26.35	62151
utig1-5555	71.12	17742
utig1-5556	29.01	15466
utig1-5557	41.43	15467
utig1-5558	29.01	636827
utig1-5559	29.96	969359
utig1-5560	64.47	58741
utig1-5561	25.80	10205
utig1-5562	26.49	298732
utig1-5563	29.75	72059
utig1-5564	28.52	10680
utig1-5565	53.89	65354
utig1-5566	36.35	3239
utig1-5567	19.35	3238
utig1-5568	10.83	3049
utig1-5569	43.69	3041
utig1-5570	63.81	14516
utig1-5571	26.06	1116084
utig1-5572	27.53	973444
utig1-5573	27.52	75275
utig1-5574	27.58	459918
utig1-5575	62.07	13003
utig1-5576	30.78	14875
utig1-5577	27.33	14949
utig1-5578	36.33	79961
utig1-5579	26.78	692484
utig1-5580	62.86	65589
utig1-5581	34.93	3287
utig1-5582	28.45	3287
utig1-5583	36.41	3173
utig1-5584	34.77	3172
utig1-5585	57.76	22182
utig1-5586	29.75	11560
utig1-5587	27.38	27468
utig1-5588	36.40	20555
utig1-5589	25.48	20540
utig1-5590	43.84	12904
utig1-5591	35.73	11692
utig1-5592	6.00	3097
utig1-5593	29.47	536621
utig1-5594	28.01	536477
utig1-5595	1.57	3144
utig1-5596	47.46	15393
utig1-5597	23.78	23053
utig1-5598	29.46	22952
utig1-5599	17.40	3126
utig1-5600	31.68	3181
utig1-5601	48.49	14518
utig1-5602	30.42	142103
utig1-5603	26.28	68682
utig1-5604	20.14	3249
utig1-5605	29.14	3233
utig1-5606	74.34	47492
utig1-5607	22.79	5321
utig1-5608	35.01	12449
utig1-5609	4.01	12449
utig1-5610	58.91	11937
utig1-5611	6.69	13514
utig1-5612	66.41	15161
utig1-5613	32.47	22570
utig1-5614	25.89	65932
utig1-5615	35.46	66138
utig1-5616	65.86	13485
utig1-5617	37.71	24812
utig1-5618	25.80	153843
utig1-5619	34.00	344478
utig1-5620	34.88	255320
utig1-5621	59.40	45146
utig1-5622	32.56	3070
utig1-5623	33.05	3078
utig1-5624	29.22	3091
utig1-5625	30.37	3091
utig1-5626	57.93	22245
utig1-5627	26.87	3263
utig1-5628	33.32	3267
utig1-5629	30.70	174272
utig1-5630	65.12	18082
utig1-5631	31.44	15421
utig1-5632	23.35	15421
utig1-5633	32.38	3285
utig1-5634	36.07	3297
utig1-5635	55.81	13117
utig1-5636	27.29	773941
utig1-5637	28.65	773840
utig1-5638	32.51	430527
utig1-5639	30.96	440395
utig1-5640	50.65	13146
utig1-5641	36.10	14357
utig1-5642	27.58	136876
utig1-5643	26.18	135106
utig1-5644	32.07	191320
utig1-5645	52.96	12288
utig1-5646	26.97	467853
utig1-5647	25.86	437659
utig1-5648	25.83	3152
utig1-5649	29.00	3001
utig1-5650	32.88	14474
utig1-5651	25.48	183687
utig1-5652	18.73	36053
utig1-5653	55.01	14070
utig1-5654	28.80	956924
utig1-5655	29.65	956667
utig1-5656	27.71	324672
utig1-5657	23.69	324580
utig1-5658	55.36	20075
utig1-5659	31.48	3258
utig1-5660	25.75	3257
utig1-5661	31.45	35931
utig1-5662	27.26	35935
utig1-5663	69.23	24613
utig1-5664	33.20	3151
utig1-5665	36.90	3150
utig1-5666	37.21	11596
utig1-5667	39.45	11596
utig1-5668	52.07	14068
utig1-5669	27.25	10080
utig1-5670	22.14	11076
utig1-5671	26.61	199923
utig1-5672	29.71	200017
utig1-5673	69.31	16297
utig1-5674	31.36	84772
utig1-5675	27.16	237271
utig1-5676	41.74	3580
utig1-5677	28.50	3583
utig1-5678	53.16	12767
utig1-5679	29.28	515134
utig1-5680	29.54	510653
utig1-5681	50.45	51683
utig1-5682	33.95	3209
utig1-5683	21.00	3460
utig1-5684	28.63	168945
utig1-5685	28.77	169757
utig1-5686	66.43	11883
utig1-5687	33.37	128254
utig1-5688	29.34	660538
utig1-5689	29.39	794238
utig1-5690	29.86	798557
utig1-5691	71.82	15057
utig1-5692	33.12	49003
utig1-5693	33.41	11111
utig1-5694	38.90	5606
utig1-5695	35.05	5688
utig1-5696	41.54	31004
utig1-5697	25.41	7226
utig1-5698	18.18	7124
utig1-5699	36.97	3253
utig1-5700	5.00	3253
utig1-5701	59.65	12349
utig1-5702	34.73	154050
utig1-5703	32.91	69551
utig1-5704	36.78	13388
utig1-5705	43.51	13580
utig1-5706	17.13	51419
utig1-5707	24.29	51406
utig1-5708	28.21	8285
utig1-5709	26.09	169823
utig1-5710	29.39	11126
utig1-5711	23.53	3870
utig1-5712	6.00	3870
utig1-5713	21.20	3110
utig1-5714	6.00	3108
utig1-5715	68.66	20702
utig1-5716	33.61	14358
utig1-5717	28.04	14357
utig1-5718	37.77	7554
utig1-5719	30.66	7548
utig1-5720	55.92	18144
utig1-5721	33.63	3183
utig1-5722	25.00	3126
utig1-5723	29.13	13326
utig1-5724	23.23	13156
utig1-5725	41.52	10279
utig1-5726	16.32	3082
utig1-5727	26.45	3083
utig1-5728	20.64	520372
utig1-5729	28.64	519451
utig1-5730	28.40	108346
utig1-5731	7.61	5202
utig1-5732	22.51	5186
utig1-5733	6.92	4933
utig1-5734	24.56	3659
utig1-5735	61.84	18951
utig1-5736	25.78	3134
utig1-5737	36.55	3132
utig1-5738	22.22	10091
utig1-5739	26.42	158807
utig1-5740	60.50	16010
utig1-5741	24.52	130759
utig1-5742	31.01	210109
utig1-5743	28.82	252985
utig1-5744	29.13	265325
utig1-5745	50.68	27358
utig1-5746	24.73	29334
utig1-5747	28.89	29404
utig1-5748	27.72	21760
utig1-5749	14.26	21757
utig1-5750	64.15	35148
utig1-5751	57.12	3276
utig1-5752	14.60	3250
utig1-5753	50.17	3111
utig1-5754	9.00	3109
utig1-5755	64.43	13842
utig1-5756	27.30	758594
utig1-5757	28.05	751664
utig1-5758	30.78	1363161
utig1-5759	31.81	665799
utig1-5760	68.46	19195
utig1-5761	26.94	52745
utig1-5762	30.09	52755
utig1-5763	27.59	301544
utig1-5764	26.16	471254
utig1-5765	61.82	16886
utig1-5766	34.91	3069
utig1-5767	21.75	3070
utig1-5768	61.08	12897
utig1-5769	33.62	6675
utig1-5770	28.16	6673
utig1-5771	12.46	4110
utig1-5772	45.89	12337
utig1-5773	55.14	22383
utig1-5774	24.44	82834
utig1-5775	28.60	1187310
utig1-5776	26.96	231548
utig1-5777	64.08	17151
utig1-5778	23.61	49614
utig1-5779	38.41	49605
utig1-5780	32.76	258162
utig1-5781	29.06	314003
utig1-5782	51.97	13004
utig1-5783	23.08	172796
utig1-5784	29.60	488441
utig1-5785	26.51	93549
utig1-5786	23.26	740738
utig1-5787	64.59	21953
utig1-5788	22.11	47831
utig1-5789	23.50	235173
utig1-5790	34.64	16294
utig1-5791	56.57	13085
utig1-5792	27.46	234023
utig1-5793	24.49	234037
utig1-5794	30.52	3222
utig1-5795	26.29	3244
utig1-5796	55.46	15554
utig1-5797	29.24	12028
utig1-5798	28.60	12061
utig1-5799	23.00	3398
utig1-5800	31.07	3441
utig1-5801	52.67	15156
utig1-5802	29.51	364996
utig1-5803	31.62	295892
utig1-5804	32.75	297240
utig1-5805	62.24	14079
utig1-5806	30.26	45858
utig1-5807	23.96	67050
utig1-5808	30.88	10419
utig1-5809	28.97	117231
utig1-5810	59.15	38864
utig1-5811	25.68	126967
utig1-5812	25.93	173312
utig1-5813	25.67	9535
utig1-5814	23.06	9774
utig1-5815	54.94	12132
utig1-5816	29.30	30948
utig1-5817	26.21	33353
utig1-5818	22.77	41715
utig1-5819	27.31	41678
utig1-5820	42.95	12360
utig1-5821	32.33	11785
utig1-5822	5.55	10964
utig1-5823	27.19	3237
utig1-5824	20.72	3137
utig1-5825	64.95	14847
utig1-5826	19.58	24491
utig1-5827	34.16	24415
utig1-5828	55.03	52991
utig1-5829	52.67	17176
utig1-5830	34.52	12376
utig1-5831	25.29	16586
utig1-5832	50.44	14633
utig1-5833	31.46	74728
utig1-5834	32.17	74714
utig1-5835	22.58	24817
utig1-5836	10.66	5112
utig1-5837	8.46	5036
utig1-5838	3.00	4941
utig1-5839	16.93	5121
utig1-5840	47.29	16671
utig1-5841	23.78	14628
utig1-5842	28.80	14608
utig1-5843	36.91	3272
utig1-5844	8.54	3386
utig1-5845	60.04	12844
utig1-5846	3.00	3858
utig1-5847	47.91	11699
utig1-5848	31.59	3365
utig1-5849	33.00	3420
utig1-5850	29.86	22871
utig1-5851	3.00	3271
utig1-5852	22.80	3373
utig1-5853	56.83	35984
utig1-5854	29.78	28373
utig1-5855	28.78	148632
utig1-5856	34.09	43896
utig1-5857	21.53	43829
utig1-5858	45.63	11653
utig1-5859	35.92	11300
utig1-5860	3.00	11165
utig1-5861	25.74	148400
utig1-5862	27.77	268516
utig1-5863	57.16	15450
utig1-5864	32.55	3271
utig1-5865	26.53	3325
utig1-5866	26.97	119258
utig1-5867	26.52	67251
utig1-5868	49.52	13815
utig1-5869	22.88	75472
utig1-5870	26.25	75372
utig1-5871	24.83	22176
utig1-5872	29.67	22115
utig1-5873	70.07	18774
utig1-5874	40.86	11532
utig1-5875	30.68	250885
utig1-5876	26.06	319209
utig1-5877	50.29	41231
utig1-5878	32.56	3073
utig1-5879	26.20	3215
utig1-5880	31.54	3246
utig1-5881	24.43	3245
utig1-5882	32.89	32774
utig1-5883	19.84	4938
utig1-5884	9.43	4935
utig1-5885	52.26	10966
utig1-5886	23.77	47920
utig1-5887	29.17	47861
utig1-5888	29.53	447915
utig1-5889	29.62	1049455
utig1-5890	53.72	13750
utig1-5891	26.32	208314
utig1-5892	27.70	13013
utig1-5893	18.64	9317
utig1-5894	30.67	70372
utig1-5895	46.25	12156
utig1-5896	8.30	4050
utig1-5897	34.64	11201
utig1-5898	25.88	3286
utig1-5899	28.47	3286
utig1-5900	58.88	16025
utig1-5901	29.64	468873
utig1-5902	26.65	847559
utig1-5903	26.18	385842
utig1-5904	22.53	386081
utig1-5905	54.61	14195
utig1-5906	29.08	203061
utig1-5907	26.93	42600
utig1-5908	39.14	42503
utig1-5909	62.70	23673
utig1-5910	29.04	78759
utig1-5911	30.17	397013
utig1-5912	32.63	3250
utig1-5913	27.53	3280
utig1-5914	68.52	17970
utig1-5915	33.17	257501
utig1-5916	29.27	1140921
utig1-5917	26.03	40621
utig1-5918	39.29	40683
utig1-5919	51.37	21276
utig1-5920	25.10	13060
utig1-5921	23.37	13203
utig1-5922	28.45	728406
utig1-5923	27.80	468733
utig1-5924	65.14	12665
utig1-5925	31.58	26032
utig1-5926	32.99	25993
utig1-5927	30.03	37415
utig1-5928	33.52	37575
