node	coverage	mult
utig1-2728	51.57	X
utig1-2729	110.87	X
utig1-2730	55.15	X
utig1-2731	48.64	X
utig1-2732	47.96	X
utig1-2733	49.43	X
utig1-2734	71.26	X
utig1-2735	54.47	X
utig1-2736	50.14	X
utig1-2737	90.41	X
utig1-2738	50.45	X
utig1-2739	41.98	X
utig1-2740	45.18	X
utig1-2741	47.65	X
utig1-2742	84.05	X
utig1-2743	42.7	X
utig1-2744	37.65	X
utig1-2745	55.29	X
utig1-2746	83.72	X
utig1-2747	41.24	X
utig1-2748	40.87	X
utig1-2749	41.17	X
utig1-2750	42.44	X
utig1-2751	76.47	X
utig1-2752	40.0	X
utig1-2753	38.0	X
utig1-2754	38.35	X
utig1-2755	42.18	X
utig1-2756	94.24	X
utig1-2757	45.39	X
utig1-2758	45.55	X
utig1-2759	88.07	X
utig1-2760	40.8	X
utig1-2761	46.44	X
utig1-2762	80.38	X
utig1-2763	46.5	X
utig1-2764	35.63	X
utig1-2765	101.66	X
utig1-2766	44.18	X
utig1-2767	46.11	X
utig1-2768	48.21	X
utig1-2769	45.67	X
utig1-2770	85.86	X
utig1-2771	46.02	X
utig1-2772	47.4	X
utig1-2773	79.4	X
utig1-2774	45.17	X
utig1-2775	47.18	X
utig1-2776	82.27	X
utig1-2777	45.84	X
utig1-2778	47.18	X
utig1-2779	42.64	X
utig1-2780	43.77	X
utig1-2781	97.72	X
utig1-2782	45.96	X
utig1-2783	44.51	X
utig1-2784	48.27	X
utig1-2785	46.77	X
utig1-2786	116.79	X
utig1-2787	49.13	X
utig1-2788	48.06	X
utig1-2789	44.41	X
utig1-2790	49.21	X
utig1-2791	95.88	X
utig1-2792	48.3	X
utig1-2793	43.16	X
utig1-2794	45.35	X
utig1-2795	49.9	X
utig1-2796	95.45	X
utig1-2797	47.4	X
utig1-2798	43.09	X
utig1-2799	46.62	X
utig1-2800	51.39	X
utig1-2801	92.02	X
utig1-2802	44.24	X
utig1-2803	43.87	X
utig1-2804	47.07	X
utig1-2805	37.63	X
utig1-2806	97.59	X
utig1-2807	48.14	X
utig1-2808	36.68	X
utig1-2809	46.93	X
utig1-2810	41.73	X
utig1-2811	96.96	X
utig1-2812	45.45	X
utig1-2813	45.75	X
utig1-2814	51.43	X
utig1-2815	41.22	X
utig1-2816	107.58	X
utig1-2817	43.53	X
utig1-2818	62.2	X
utig1-2819	49.46	X
utig1-2820	51.76	X
utig1-2821	76.47	X
utig1-2822	46.73	X
utig1-2823	46.29	X
utig1-2824	37.94	X
utig1-2825	108.79	X
utig1-2826	52.21	X
utig1-2827	65.51	X
utig1-2828	58.91	X
utig1-2829	40.87	X
utig1-2830	92.86	X
utig1-2831	51.64	X
utig1-2832	51.49	X
utig1-2833	45.6	X
utig1-2834	47.13	X
utig1-2835	88.42	X
utig1-2836	45.99	X
utig1-2837	49.37	X
utig1-2838	40.8	X
utig1-2839	45.35	X
utig1-2840	84.17	X
utig1-2841	37.84	X
utig1-2842	44.59	X
utig1-2843	40.31	X
utig1-2844	46.15	X
utig1-2845	90.24	X
utig1-2846	43.0	X
utig1-2847	39.53	X
utig1-2848	51.08	X
utig1-2849	47.43	X
utig1-2850	83.11	X
utig1-2851	38.75	X
utig1-2852	38.13	X
utig1-2853	85.89	X
utig1-2854	44.96	X
utig1-2855	48.81	X
utig1-2856	41.4	X
utig1-2857	34.47	X
utig1-2858	104.95	X
utig1-2859	41.71	X
utig1-2860	53.56	X
utig1-2861	59.12	X
utig1-2862	48.0	X
utig1-2863	89.18	X
utig1-2864	86.02	X
utig1-2865	50.84	X
utig1-2866	36.91	X
utig1-2867	49.99	X
utig1-2868	41.02	X
utig1-2869	102.13	X
utig1-2870	46.14	X
utig1-2871	47.74	X
utig1-2872	45.14	X
utig1-2873	50.31	X
utig1-2874	84.57	X
utig1-2875	46.15	X
utig1-2876	44.3	X
utig1-2877	45.19	X
utig1-2878	46.96	X
utig1-2879	85.15	X
utig1-2880	44.4	X
utig1-2881	50.28	X
utig1-2882	47.98	X
utig1-2883	44.43	X
utig1-2884	77.4	X
utig1-2885	40.34	X
utig1-2886	47.81	X
utig1-2887	31.75	X
utig1-2888	50.07	X
utig1-2889	102.01	X
utig1-2890	46.75	X
utig1-2891	44.66	X
utig1-2892	93.91	X
utig1-2893	46.38	X
utig1-2894	43.54	X
utig1-2895	43.84	X
utig1-2896	45.64	X
utig1-2897	89.96	X
utig1-2898	49.97	X
utig1-2899	45.68	X
utig1-2900	51.56	X
utig1-2901	47.63	X
utig1-2902	90.02	X
utig1-2903	42.5	X
utig1-2904	42.74	X
utig1-2905	51.25	X
utig1-2906	46.81	X
utig1-2907	74.27	X
utig1-2908	38.34	X
utig1-2909	39.88	X
utig1-2910	34.82	X
utig1-2911	42.13	X
utig1-2912	90.57	X
utig1-2913	44.4	X
utig1-2914	46.81	X
utig1-2915	43.84	X
utig1-2916	44.13	X
utig1-2917	94.88	X
utig1-2918	42.45	X
utig1-2919	48.41	X
utig1-2920	57.75	X
utig1-2921	32.75	X
utig1-2922	84.94	X
utig1-2923	43.38	X
utig1-2924	35.02	X
utig1-2925	86.92	X
utig1-2926	47.62	X
utig1-2927	45.49	X
utig1-2928	87.11	X
utig1-2929	42.18	X
utig1-2930	45.48	X
utig1-2931	47.58	X
utig1-2932	50.08	X
utig1-2933	98.68	X
utig1-2934	49.34	X
utig1-2935	49.21	X
utig1-2936	46.56	X
utig1-2937	44.44	X
utig1-2938	86.89	X
utig1-2939	45.7	X
utig1-2940	48.0	X
utig1-2941	44.01	X
utig1-2942	39.05	X
utig1-2943	85.62	X
utig1-2944	44.25	X
utig1-2945	44.32	X
utig1-2946	45.99	X
utig1-2947	45.56	X
utig1-2948	92.84	X
utig1-2949	41.28	X
utig1-2950	48.8	X
utig1-2951	45.18	X
utig1-2952	50.89	X
utig1-2953	90.29	X
utig1-2954	42.0	X
utig1-2955	50.35	X
utig1-2956	46.77	X
utig1-2957	41.59	X
utig1-2958	85.82	X
utig1-2959	46.79	X
utig1-2960	44.16	X
utig1-2961	37.95	X
utig1-2962	42.45	X
utig1-2963	95.74	X
utig1-2964	47.2	X
utig1-2965	44.97	X
utig1-2966	46.9	X
utig1-2967	46.33	X
utig1-2968	68.5	X
utig1-2969	36.99	X
utig1-2970	42.25	X
utig1-2971	38.0	X
utig1-2972	44.74	X
utig1-2973	93.49	X
utig1-2974	54.29	X
utig1-2975	36.82	X
utig1-2976	63.9	X
utig1-2977	42.57	X
utig1-2978	47.11	X
utig1-2979	0.0	X
utig1-2980	53.8	X
utig1-2981	96.92	X
utig1-2982	39.14	X
utig1-2983	53.15	X
utig1-2984	47.89	X
utig1-2985	41.48	X
utig1-2986	94.22	X
utig1-2987	42.76	X
utig1-2988	48.33	X
utig1-2989	49.02	X
utig1-2990	46.16	X
utig1-2991	75.56	X
utig1-2992	32.7	X
utig1-2993	44.4	X
utig1-2994	38.13	X
utig1-2995	41.99	X
utig1-2996	87.94	X
utig1-2997	76.45	X
utig1-2998	37.64	X
utig1-2999	40.0	X
utig1-3000	102.44	X
utig1-3001	40.36	X
utig1-3002	47.44	X
utig1-3003	41.64	X
utig1-3004	88.85	X
utig1-3005	50.34	X
utig1-3006	50.36	X
utig1-3007	41.58	X
utig1-3008	45.7	X
utig1-3009	88.14	X
utig1-3010	45.7	X
utig1-3011	39.33	X
utig1-3012	46.15	X
utig1-3013	49.67	X
utig1-3014	90.39	X
utig1-3015	46.86	X
utig1-3016	41.76	X
utig1-3017	50.7	X
utig1-3018	45.36	X
utig1-3019	69.77	X
utig1-3020	41.17	X
utig1-3021	40.53	X
utig1-3022	90.84	X
utig1-3023	44.38	X
utig1-3024	38.92	X
utig1-3025	94.93	X
utig1-3026	47.94	X
utig1-3027	43.56	X
utig1-3028	50.63	X
utig1-3029	44.9	X
utig1-3030	97.8	X
utig1-3031	44.79	X
utig1-3032	51.23	X
utig1-3033	92.19	X
utig1-3034	46.7	X
utig1-3035	43.79	X
utig1-3036	40.78	X
utig1-3037	50.2	X
utig1-3038	89.91	X
utig1-3039	81.91	X
utig1-3040	41.09	X
utig1-3041	47.24	X
utig1-3042	87.41	X
utig1-3043	40.63	X
utig1-3044	43.7	X
utig1-3045	82.51	X
utig1-3046	41.06	X
utig1-3047	45.99	X
utig1-3048	40.05	X
utig1-3049	43.54	X
utig1-3050	68.33	X
utig1-3051	43.37	X
utig1-3052	40.85	X
utig1-3053	39.88	X
utig1-3054	35.82	X
utig1-3055	83.69	X
utig1-3056	45.22	X
utig1-3057	46.53	X
utig1-3058	86.29	X
utig1-3059	46.77	X
utig1-3060	41.37	X
utig1-3061	40.59	X
utig1-3062	45.76	X
utig1-3063	83.22	X
utig1-3064	42.8	X
utig1-3065	44.63	X
utig1-3066	40.35	X
utig1-3067	43.45	X
utig1-3068	86.09	X
utig1-3069	45.84	X
utig1-3070	42.45	X
utig1-3071	46.3	X
utig1-3072	43.33	X
utig1-3073	86.55	X
utig1-3074	36.26	X
utig1-3075	34.88	X
utig1-3076	63.76	X
utig1-3077	44.92	X
utig1-3078	45.26	X
utig1-3079	25.29	X
utig1-3080	26.65	X
utig1-3081	89.58	X
utig1-3082	48.45	X
utig1-3083	41.84	X
utig1-3084	56.01	X
utig1-3085	37.38	X
utig1-3086	82.32	X
utig1-3087	47.49	X
utig1-3088	41.51	X
utig1-3089	49.6	X
utig1-3090	44.12	X
utig1-3091	95.45	X
utig1-3092	44.5	X
utig1-3093	45.74	X
utig1-3094	103.71	X
utig1-3095	51.77	X
utig1-3096	49.96	X
utig1-3097	42.97	X
utig1-3098	56.11	X
utig1-3099	96.33	X
utig1-3100	50.05	X
utig1-3101	45.56	X
utig1-3102	44.55	X
utig1-3103	45.93	X
utig1-3104	89.83	X
utig1-3105	34.13	X
utig1-3106	55.86	X
utig1-3107	53.19	X
utig1-3108	36.35	X
utig1-3109	107.41	X
utig1-3110	47.51	X
utig1-3111	43.81	X
utig1-3112	45.14	X
utig1-3113	41.07	X
utig1-3114	106.3	X
utig1-3115	50.2	X
utig1-3116	52.06	X
utig1-3117	45.54	X
utig1-3118	89.92	X
utig1-3119	47.68	X
utig1-3120	45.14	X
utig1-3121	46.83	X
utig1-3122	42.73	X
utig1-3123	95.72	X
utig1-3124	42.58	X
utig1-3125	50.2	X
utig1-3126	50.38	X
utig1-3127	53.63	X
utig1-3128	84.51	X
utig1-3129	43.86	X
utig1-3130	48.56	X
utig1-3131	47.11	X
utig1-3132	78.35	X
utig1-3133	49.37	X
utig1-3134	47.43	X
utig1-3135	39.08	X
utig1-3136	40.97	X
utig1-3137	94.8	X
utig1-3138	33.47	X
utig1-3139	57.77	X
utig1-3140	80.38	X
utig1-3141	45.74	X
utig1-3142	43.62	X
utig1-3143	33.09	X
utig1-3144	40.62	X
utig1-3145	78.12	X
utig1-3146	45.35	X
utig1-3147	43.38	X
utig1-3148	49.09	X
utig1-3149	42.88	X
utig1-3150	96.35	X
utig1-3151	48.66	X
utig1-3152	50.23	X
utig1-3153	48.17	X
utig1-3154	44.49	X
utig1-3155	90.1	X
utig1-3156	54.75	X
utig1-3157	44.6	X
utig1-3158	31.07	X
utig1-3159	41.79	X
utig1-3160	84.45	X
utig1-3161	45.66	X
utig1-3162	45.14	X
utig1-3163	88.07	X
utig1-3164	47.15	X
utig1-3165	39.82	X
utig1-3166	46.58	X
utig1-3167	44.19	X
utig1-3168	106.26	X
utig1-3169	48.84	X
utig1-3170	62.02	X
utig1-3171	51.3	X
utig1-3172	46.06	X
utig1-3173	93.83	X
utig1-3174	49.19	X
utig1-3175	43.77	X
utig1-3176	44.31	X
utig1-3177	44.24	X
utig1-3178	93.34	X
utig1-3179	44.93	X
utig1-3180	43.2	X
utig1-3181	51.05	X
utig1-3182	37.73	X
utig1-3183	99.72	X
utig1-3184	53.09	X
utig1-3185	52.78	X
utig1-3186	45.88	X
utig1-3187	48.43	X
utig1-3188	95.64	X
utig1-3189	44.0	X
utig1-3190	47.94	X
utig1-3191	89.84	X
utig1-3192	59.81	X
utig1-3193	38.94	X
utig1-3194	37.17	X
utig1-3195	51.89	X
utig1-3196	95.86	X
utig1-3197	43.2	X
utig1-3198	45.08	X
utig1-3199	43.47	X
utig1-3200	42.69	X
utig1-3201	87.49	X
utig1-3202	51.97	X
utig1-3203	42.21	X
utig1-3204	27.74	X
utig1-3205	49.3	X
utig1-3206	104.57	X
utig1-3207	54.28	X
utig1-3208	44.0	X
utig1-3209	49.46	X
utig1-3210	48.35	X
utig1-3211	102.61	X
utig1-3212	48.64	X
utig1-3213	50.2	X
utig1-3214	45.79	X
utig1-3215	54.57	X
utig1-3216	87.36	X
utig1-3217	41.24	X
utig1-3218	43.56	X
utig1-3219	41.6	X
utig1-3220	52.8	X
utig1-3221	87.04	X
utig1-3222	42.84	X
utig1-3223	45.36	X
utig1-3224	37.68	X
utig1-3225	40.3	X
utig1-3226	105.61	X
utig1-3227	44.8	X
utig1-3228	50.0	X
utig1-3229	88.21	X
utig1-3230	44.65	X
utig1-3231	41.7	X
utig1-3232	48.99	X
utig1-3233	51.23	X
utig1-3234	84.24	X
utig1-3235	29.55	X
utig1-3236	45.04	X
utig1-3237	50.04	X
utig1-3238	41.26	X
utig1-3239	96.86	X
utig1-3240	31.72	X
utig1-3241	34.42	X
utig1-3242	108.64	X
utig1-3243	58.55	X
utig1-3244	49.34	X
utig1-3245	90.35	X
utig1-3246	42.8	X
utig1-3247	40.72	X
utig1-3248	48.14	X
utig1-3249	48.68	X
utig1-3250	80.64	X
utig1-3251	38.16	X
utig1-3252	40.76	X
utig1-3253	35.64	X
utig1-3254	49.13	X
utig1-3255	87.43	X
utig1-3256	48.97	X
utig1-3257	40.68	X
utig1-3258	44.36	X
utig1-3259	41.14	X
utig1-3260	90.28	X
utig1-3261	50.45	X
utig1-3262	50.95	X
utig1-3263	47.04	X
utig1-3264	46.07	X
utig1-3265	109.55	X
utig1-3266	48.97	X
utig1-3267	53.56	X
utig1-3268	48.36	X
utig1-3269	46.2	X
utig1-3270	83.09	X
utig1-3271	50.44	X
utig1-3272	32.52	X
utig1-3273	104.96	X
utig1-3274	57.93	X
utig1-3275	56.26	X
utig1-3276	85.12	X
utig1-3277	45.43	X
utig1-3278	44.42	X
utig1-3279	46.81	X
utig1-3280	48.98	X
utig1-3281	91.7	X
utig1-3282	39.68	X
utig1-3283	46.64	X
utig1-3284	41.74	X
utig1-3285	44.67	X
utig1-3286	82.33	X
utig1-3287	41.43	X
utig1-3288	43.63	X
utig1-3289	39.91	X
utig1-3290	49.18	X
utig1-3291	107.03	X
utig1-3292	50.36	X
utig1-3293	45.17	X
utig1-3294	0.0	X
utig1-3295	101.11	X
utig1-3296	53.04	X
utig1-3297	44.27	X
utig1-3298	45.68	X
utig1-3299	46.81	X
utig1-3300	96.36	X
utig1-3301	49.96	X
utig1-3302	46.83	X
utig1-3303	50.35	X
utig1-3304	46.33	X
utig1-3305	84.96	X
utig1-3306	46.91	X
utig1-3307	47.22	X
utig1-3308	48.36	X
utig1-3309	45.77	X
utig1-3310	77.04	X
utig1-3311	40.9	X
utig1-3312	36.73	X
utig1-3313	84.12	X
utig1-3314	48.79	X
utig1-3315	41.4	X
utig1-3316	39.07	X
utig1-3317	41.38	X
utig1-3318	105.69	X
utig1-3319	52.63	X
utig1-3320	44.24	X
utig1-3321	52.53	X
utig1-3322	48.36	X
utig1-3323	113.29	X
utig1-3324	61.36	X
utig1-3325	50.0	X
utig1-3326	89.97	X
utig1-3327	44.48	X
utig1-3328	37.0	X
utig1-3329	87.59	X
utig1-3330	48.72	X
utig1-3331	42.29	X
utig1-3332	42.46	X
utig1-3333	47.09	X
utig1-3334	113.12	X
utig1-3335	45.6	X
utig1-3336	49.62	X
utig1-3337	92.04	X
utig1-3338	47.48	X
utig1-3339	44.94	X
utig1-3340	44.72	X
utig1-3341	46.76	X
utig1-3342	94.29	X
utig1-3343	30.58	X
utig1-3344	36.58	X
utig1-3345	43.6	X
utig1-3346	49.15	X
utig1-3347	106.1	X
utig1-3348	51.74	X
utig1-3349	47.02	X
utig1-3350	44.85	X
utig1-3351	60.66	X
utig1-3352	96.33	X
utig1-3353	43.17	X
utig1-3354	47.85	X
utig1-3355	93.86	X
utig1-3356	45.67	X
utig1-3357	47.81	X
utig1-3358	46.1	X
utig1-3359	46.35	X
utig1-3360	81.61	X
utig1-3361	40.35	X
utig1-3362	34.03	X
utig1-3363	47.08	X
utig1-3364	36.21	X
utig1-3365	89.74	X
utig1-3366	17.19	X
utig1-3367	65.95	X
utig1-3368	44.26	X
utig1-3369	45.1	X
utig1-3370	81.96	X
utig1-3371	49.07	X
utig1-3372	45.97	X
utig1-3373	44.83	X
utig1-3374	44.41	X
utig1-3375	85.68	X
utig1-3376	41.67	X
utig1-3377	45.49	X
utig1-3378	96.87	X
utig1-3379	43.85	X
utig1-3380	53.46	X
utig1-3381	51.58	X
utig1-3382	53.5	X
utig1-3383	84.69	X
utig1-3384	39.0	X
utig1-3385	6.0	X
utig1-3386	40.64	X
utig1-3387	44.89	X
utig1-3388	43.15	X
utig1-3389	90.67	X
utig1-3390	47.39	X
utig1-3391	45.26	X
utig1-3392	44.32	X
utig1-3393	52.6	X
utig1-3394	89.63	X
utig1-3395	41.63	X
utig1-3396	42.34	X
utig1-3397	44.44	X
utig1-3398	45.58	X
utig1-3399	88.68	X
utig1-3400	41.83	X
utig1-3401	45.33	X
utig1-3402	42.12	X
utig1-3403	45.02	X
utig1-3404	94.34	X
utig1-3405	45.32	X
utig1-3406	47.3	X
utig1-3407	51.55	X
utig1-3408	46.81	X
utig1-3409	94.02	X
utig1-3410	54.87	X
utig1-3411	49.44	X
utig1-3412	89.4	X
utig1-3413	2.0	X
utig1-3414	85.47	X
utig1-3415	97.53	X
utig1-3416	45.67	X
utig1-3417	46.57	X
utig1-3418	40.79	X
utig1-3419	54.09	X
utig1-3420	99.79	X
utig1-3421	43.73	X
utig1-3422	48.83	X
utig1-3423	39.37	X
utig1-3424	42.84	X
utig1-3425	87.82	X
utig1-3426	49.91	X
utig1-3427	46.7	X
utig1-3428	83.24	X
utig1-3429	42.38	X
utig1-3430	41.24	X
utig1-3431	83.53	X
utig1-3432	38.06	X
utig1-3433	35.71	X
utig1-3434	42.69	X
utig1-3435	41.6	X
utig1-3436	88.56	X
utig1-3437	46.29	X
utig1-3438	46.21	X
utig1-3439	57.61	X
utig1-3440	53.77	X
utig1-3441	88.8	X
utig1-3442	43.02	X
utig1-3443	43.44	X
utig1-3444	42.85	X
utig1-3445	43.36	X
utig1-3446	84.96	X
utig1-3447	98.05	X
utig1-3448	44.59	X
utig1-3449	47.9	X
utig1-3450	83.95	X
utig1-3451	39.7	X
utig1-3452	42.72	X
utig1-3453	49.56	X
utig1-3454	46.65	X
utig1-3455	96.1	X
utig1-3456	42.29	X
utig1-3457	48.27	X
utig1-3458	89.83	X
utig1-3459	40.79	X
utig1-3460	46.27	X
utig1-3461	44.51	X
utig1-3462	49.97	X
utig1-3463	104.1	X
utig1-3464	47.75	X
utig1-3465	54.85	X
utig1-3466	100.05	X
utig1-3467	54.2	X
utig1-3468	50.12	X
utig1-3469	54.08	X
utig1-3470	40.66	X
utig1-3471	93.81	X
utig1-3472	40.88	X
utig1-3473	47.5	X
utig1-3474	53.47	X
utig1-3475	46.59	X
utig1-3476	87.45	X
utig1-3477	34.3	X
utig1-3478	55.41	X
utig1-3479	50.17	X
utig1-3480	46.14	X
utig1-3481	93.88	X
utig1-3482	54.65	X
utig1-3483	39.04	X
utig1-3484	47.21	X
utig1-3485	43.72	X
utig1-3486	86.75	X
utig1-3487	48.14	X
utig1-3488	34.51	X
utig1-3489	106.27	X
utig1-3490	58.14	X
utig1-3491	52.0	X
utig1-3492	43.21	X
utig1-3493	62.6	X
utig1-3494	102.23	X
utig1-3495	44.88	X
utig1-3496	42.0	X
utig1-3497	83.88	X
utig1-3498	50.05	X
utig1-3499	45.46	X
utig1-3500	36.16	X
utig1-3501	44.18	X
utig1-3502	93.26	X
utig1-3503	44.3	X
utig1-3504	51.17	X
utig1-3505	46.88	X
utig1-3506	48.56	X
utig1-3507	90.51	X
utig1-3508	43.31	X
utig1-3509	45.51	X
utig1-3510	42.66	X
utig1-3511	44.75	X
utig1-3512	98.56	X
utig1-3513	49.25	X
utig1-3514	41.0	X
utig1-3515	51.29	X
utig1-3516	50.69	X
utig1-3517	101.51	X
utig1-3518	38.52	X
utig1-3519	56.87	X
utig1-3520	90.25	X
utig1-3521	48.08	X
utig1-3522	47.63	X
utig1-3523	107.04	X
utig1-3524	58.98	X
utig1-3525	61.34	X
utig1-3526	42.75	X
utig1-3527	57.37	X
utig1-3528	80.62	X
utig1-3529	38.33	X
utig1-3530	41.0	X
utig1-3531	34.62	X
utig1-3532	56.53	X
utig1-3533	92.35	X
utig1-3534	44.0	X
utig1-3535	51.92	X
utig1-3536	39.81	X
utig1-3537	45.52	X
utig1-3538	89.95	X
utig1-3539	99.1	X
utig1-3540	52.72	X
utig1-3541	42.29	X
utig1-3542	50.0	X
utig1-3543	51.76	X
utig1-3544	86.82	X
utig1-3545	45.28	X
utig1-3546	52.02	X
utig1-3547	97.48	X
utig1-3548	48.73	X
utig1-3549	42.96	X
utig1-3550	37.85	X
utig1-3551	47.75	X
utig1-3552	84.31	X
utig1-3553	34.8	X
utig1-3554	51.64	X
utig1-3555	48.93	X
utig1-3556	42.26	X
utig1-3557	94.54	X
utig1-3558	47.09	X
utig1-3559	41.9	X
utig1-3560	45.14	X
utig1-3561	46.19	X
utig1-3562	89.01	X
utig1-3563	16.9	X
utig1-3564	73.59	X
utig1-3565	41.67	X
utig1-3566	42.93	X
utig1-3567	98.96	X
utig1-3568	51.86	X
utig1-3569	43.55	X
utig1-3570	45.47	X
utig1-3571	47.25	X
utig1-3572	87.88	X
utig1-3573	48.12	X
utig1-3574	46.61	X
utig1-3575	44.5	X
utig1-3576	44.05	X
utig1-3577	95.72	X
utig1-3578	43.94	X
utig1-3579	49.09	X
utig1-3580	49.14	X
utig1-3581	57.11	X
utig1-3582	102.58	X
utig1-3583	45.96	X
utig1-3584	53.05	X
utig1-3585	48.0	X
utig1-3586	53.36	X
utig1-3587	98.14	X
utig1-3588	51.58	X
utig1-3589	52.4	X
utig1-3590	91.52	X
utig1-3591	45.29	X
utig1-3592	47.61	X
utig1-3593	43.02	X
utig1-3594	45.47	X
utig1-3595	90.02	X
utig1-3596	43.86	X
utig1-3597	45.02	X
utig1-3598	0.0	X
utig1-3599	87.96	X
utig1-3600	41.69	X
utig1-3601	46.0	X
utig1-3602	47.78	X
utig1-3603	49.05	X
utig1-3604	104.35	X
utig1-3605	48.98	X
utig1-3606	47.24	X
utig1-3607	50.62	X
utig1-3608	43.75	X
utig1-3609	112.69	X
utig1-3610	49.51	X
utig1-3611	44.35	X
utig1-3612	108.47	X
utig1-3613	70.49	X
utig1-3614	42.44	X
utig1-3615	98.59	X
utig1-3616	40.13	X
utig1-3617	44.0	X
utig1-3618	46.68	X
utig1-3619	60.44	X
utig1-3620	90.44	X
utig1-3621	58.82	X
utig1-3622	43.6	X
utig1-3623	41.94	X
utig1-3624	41.43	X
utig1-3625	91.13	X
utig1-3626	14.74	X
utig1-3627	77.48	X
utig1-3628	101.55	X
utig1-3629	44.05	X
utig1-3630	43.38	X
utig1-3631	93.36	X
utig1-3632	56.7	X
utig1-3633	43.14	X
utig1-3634	37.16	X
utig1-3635	56.5	X
utig1-3636	100.5	X
utig1-3637	42.8	X
utig1-3638	46.55	X
utig1-3639	86.87	X
utig1-3640	43.82	X
utig1-3641	43.08	X
utig1-3642	40.71	X
utig1-3643	43.58	X
utig1-3644	89.02	X
utig1-3645	45.35	X
utig1-3646	45.96	X
utig1-3647	40.49	X
utig1-3648	46.83	X
utig1-3649	88.47	X
utig1-3650	47.77	X
utig1-3651	51.61	X
utig1-3652	3.0	X
utig1-3653	80.97	X
utig1-3654	72.06	X
utig1-3655	43.16	X
utig1-3656	48.95	X
utig1-3657	44.84	X
utig1-3658	46.58	X
utig1-3659	100.51	X
utig1-3660	42.04	X
utig1-3661	43.93	X
utig1-3662	103.3	X
utig1-3663	54.83	X
utig1-3664	43.71	X
utig1-3665	49.0	X
utig1-3666	50.1	X
utig1-3667	94.83	X
utig1-3668	48.12	X
utig1-3669	49.47	X
utig1-3670	103.02	X
utig1-3671	55.15	X
utig1-3672	54.31	X
utig1-3673	45.97	X
utig1-3674	42.05	X
utig1-3675	105.99	X
utig1-3676	51.97	X
utig1-3677	49.71	X
utig1-3678	52.28	X
utig1-3679	48.31	X
utig1-3680	81.68	X
utig1-3681	42.75	X
utig1-3682	36.1	X
utig1-3683	37.24	X
utig1-3684	38.46	X
utig1-3685	102.12	X
utig1-3686	45.54	X
utig1-3687	48.29	X
utig1-3688	92.82	X
utig1-3689	48.04	X
utig1-3690	45.77	X
utig1-3691	90.45	X
utig1-3692	30.61	X
utig1-3693	58.73	X
utig1-3694	52.11	X
utig1-3695	41.35	X
utig1-3696	101.7	X
utig1-3697	53.82	X
utig1-3698	49.55	X
utig1-3699	47.0	X
utig1-3700	52.22	X
utig1-3701	82.61	X
utig1-3702	43.88	X
utig1-3703	43.26	X
utig1-3704	42.72	X
utig1-3705	41.42	X
utig1-3706	90.85	X
utig1-3707	35.0	X
utig1-3708	50.23	X
utig1-3709	91.56	X
utig1-3710	58.59	X
utig1-3711	49.16	X
utig1-3712	96.93	X
utig1-3713	52.87	X
utig1-3714	45.29	X
utig1-3715	46.99	X
utig1-3716	49.23	X
utig1-3717	91.06	X
utig1-3718	45.13	X
utig1-3719	39.95	X
utig1-3720	52.67	X
utig1-3721	42.14	X
utig1-3722	98.69	X
utig1-3723	49.41	X
utig1-3724	47.81	X
utig1-3725	83.67	X
utig1-3726	44.07	X
utig1-3727	44.57	X
utig1-3728	47.32	X
utig1-3729	48.2	X
utig1-3730	84.52	X
utig1-3731	93.6	X
utig1-3732	51.29	X
utig1-3733	39.02	X
utig1-3734	48.59	X
utig1-3735	44.18	X
utig1-3736	94.54	X
utig1-3737	51.57	X
utig1-3738	38.17	X
utig1-3739	46.54	X
utig1-3740	50.47	X
utig1-3741	94.39	X
utig1-3742	51.69	X
utig1-3743	43.34	X
utig1-3744	54.98	X
utig1-3745	46.68	X
utig1-3746	0.0	X
utig1-3747	85.94	X
utig1-3748	46.91	X
utig1-3749	55.23	X
utig1-3750	6.38	X
utig1-3752	0.41	X
utig1-3753	5.0	X
utig1-3754	8.0	X
utig1-3755	103.91	X
utig1-3756	52.53	X
utig1-3757	49.17	X
utig1-3758	98.93	X
utig1-3759	55.05	X
utig1-3760	48.98	X
utig1-3761	91.47	X
utig1-3762	38.51	X
utig1-3763	42.12	X
utig1-3764	103.45	X
utig1-3765	46.36	X
utig1-3766	44.03	X
utig1-3767	84.95	X
utig1-3768	1.62	X
utig1-3769	71.99	X
utig1-3770	92.75	X
utig1-3771	35.73	X
utig1-3772	51.79	X
utig1-3773	104.35	X
utig1-3774	41.44	X
utig1-3775	40.47	X
utig1-3776	45.91	X
utig1-3777	48.91	X
utig1-3778	75.03	X
utig1-3779	33.95	X
utig1-3780	41.05	X
utig1-3781	43.18	X
utig1-3782	35.0	X
utig1-3783	102.87	X
utig1-3784	49.85	X
utig1-3785	46.74	X
utig1-3786	79.86	X
utig1-3787	44.59	X
utig1-3788	34.36	X
utig1-3789	46.54	X
utig1-3790	48.53	X
utig1-3791	96.43	X
utig1-3792	45.2	X
utig1-3793	46.06	X
utig1-3794	54.62	X
utig1-3795	39.56	X
utig1-3796	76.5	X
utig1-3797	34.68	X
utig1-3798	40.76	X
utig1-3799	41.0	X
utig1-3800	39.0	X
utig1-3801	90.55	X
utig1-3802	43.86	X
utig1-3803	45.62	X
utig1-3804	52.4	X
