node	coverage	length
utig1-2807	48.14	75811
utig1-2808	36.68	75802
utig1-2809	46.93	1224510
utig1-2810	41.73	1223526
utig1-2811	96.96	29429
utig1-2812	45.45	118528
utig1-2813	45.75	567389
utig1-2814	51.43	317493
utig1-2815	41.22	318937
utig1-2816	107.58	34452
utig1-2817	43.53	64157
utig1-2818	62.20	64163
utig1-2819	49.46	11511
utig1-2820	51.76	11508
utig1-2821	76.47	14379
utig1-2822	46.73	2490367
utig1-2823	46.29	2489108
utig1-2824	37.94	15659
utig1-2825	108.79	35812
utig1-2826	52.21	3405
utig1-2827	65.51	3393
utig1-2828	58.91	2995
utig1-2829	40.87	3003
utig1-2830	92.86	25684
utig1-2831	51.64	327012
utig1-2832	51.49	326738
utig1-2833	45.60	2099173
utig1-2834	47.13	2096455
utig1-2835	88.42	27575
utig1-2836	45.99	646432
utig1-2837	49.37	645253
utig1-2838	40.80	727447
utig1-2839	45.35	727536
utig1-2840	84.17	32830
utig1-2841	37.84	7344
utig1-2842	44.59	7327
utig1-2843	40.31	23875
utig1-2844	46.15	23768
utig1-2845	90.24	25575
utig1-2846	43.00	3018
utig1-2847	39.53	3019
utig1-2848	51.08	340057
utig1-2849	47.43	336621
utig1-2850	83.11	30990
utig1-2851	38.75	57200
utig1-2852	38.13	57206
utig1-2853	85.89	122362
utig1-2854	44.96	15382
utig1-2855	48.81	15382
utig1-2856	41.40	3110
utig1-2857	34.47	3109
utig1-2858	104.95	55005
utig1-2859	41.71	10970
utig1-2860	53.56	10987
utig1-2861	59.12	2829
utig1-2862	48.00	2958
utig1-2863	89.18	32635
utig1-2864	86.02	25671
utig1-2865	50.84	89273
utig1-2866	36.91	89411
utig1-2867	49.99	108250
utig1-2868	41.02	108237
utig1-2869	102.13	38040
utig1-2870	46.14	312238
utig1-2871	47.74	312262
utig1-2872	45.14	107532
utig1-2873	50.31	107376
utig1-2874	84.57	26758
utig1-2875	46.15	1171866
utig1-2876	44.30	1097125
utig1-2877	45.19	459312
utig1-2878	46.96	459451
utig1-2879	85.15	52998
utig1-2880	44.40	50303
utig1-2881	50.28	50337
utig1-2882	47.98	8585
utig1-2883	44.43	8516
utig1-2884	77.40	28037
utig1-2885	40.34	81315
utig1-2886	47.81	81321
utig1-2887	31.75	85137
utig1-2888	50.07	85153
utig1-2889	102.01	28727
utig1-2890	46.75	575260
utig1-2891	44.66	573096
utig1-2892	93.91	38648
utig1-2893	46.38	4872
utig1-2894	43.54	4731
utig1-2895	43.84	142201
utig1-2896	45.64	142304
utig1-2897	89.96	85693
utig1-2898	49.97	2247926
utig1-2899	45.68	2252106
utig1-2900	51.56	2929
utig1-2901	47.63	2984
utig1-2902	90.02	46438
utig1-2903	42.50	1164680
utig1-2904	42.74	1168250
utig1-2905	51.25	14790
utig1-2906	46.81	14780
utig1-2907	74.27	44652
utig1-2908	38.34	6479
utig1-2909	39.88	6480
utig1-2910	34.82	3241
utig1-2911	42.13	3226
utig1-2912	90.57	40870
utig1-2913	44.40	1986531
utig1-2914	46.81	511626
utig1-2915	43.84	1243000
utig1-2916	44.13	1268049
utig1-2917	94.88	46682
utig1-2918	42.45	310793
utig1-2919	48.41	1396058
utig1-2920	57.75	3169
utig1-2921	32.75	3091
utig1-2922	84.94	25938
utig1-2923	43.38	209575
utig1-2924	35.02	209873
utig1-2925	86.92	30913
utig1-2926	47.62	1154414
utig1-2927	45.49	1154539
utig1-2928	87.11	26877
utig1-2929	42.18	280073
utig1-2930	45.48	280018
utig1-2931	47.58	564521
utig1-2932	50.08	569652
utig1-2933	98.68	26116
utig1-2934	49.34	108096
utig1-2935	49.21	107468
utig1-2936	46.56	1338363
utig1-2937	44.44	1339288
utig1-2938	86.89	31741
utig1-2939	45.70	111095
utig1-2940	48.00	111101
utig1-2941	44.01	5161
utig1-2942	39.05	5263
utig1-2943	85.62	33049
utig1-2944	44.25	762008
utig1-2945	44.32	762922
utig1-2946	45.99	847701
utig1-2947	45.56	847945
utig1-2948	92.84	37737
utig1-2949	41.28	3318
utig1-2950	48.80	3317
utig1-2951	45.18	556190
utig1-2952	50.89	555877
utig1-2953	90.29	34247
utig1-2954	42.00	3167
utig1-2955	50.35	3129
utig1-2956	46.77	893976
utig1-2957	41.59	895710
utig1-2958	85.82	38781
utig1-2959	46.79	3301
utig1-2960	44.16	3305
utig1-2961	37.95	3023
utig1-2962	42.45	3015
utig1-2963	95.74	46477
utig1-2964	47.20	184502
utig1-2965	44.97	184207
utig1-2966	46.90	3270
utig1-2967	46.33	3172
utig1-2968	68.50	77366
utig1-2969	36.99	1005055
utig1-2970	42.25	971154
utig1-2971	38.00	46672
utig1-2972	44.74	46585
utig1-2973	93.49	34900
utig1-2974	54.29	3181
utig1-2975	36.82	3150
utig1-2976	63.90	22089
utig1-2977	42.57	256172
utig1-2978	47.11	39107
utig1-2979	0.00	3908
utig1-2980	53.80	24484
utig1-2981	96.92	27105
utig1-2982	39.14	14794
utig1-2983	53.15	13040
utig1-2984	47.89	122435
utig1-2985	41.48	122383
utig1-2986	94.22	49616
utig1-2987	42.76	292416
utig1-2988	48.33	292420
utig1-2989	49.02	4008
utig1-2990	46.16	4004
utig1-2991	75.56	52612
utig1-2992	32.70	132957
utig1-2993	44.40	133021
utig1-2994	38.13	521155
utig1-2995	41.99	520062
utig1-2996	87.94	39935
utig1-2997	76.45	41597
utig1-2998	37.64	3179
utig1-2999	40.00	3165
utig1-3000	102.44	25981
utig1-3001	40.36	159387
utig1-3002	47.44	318754
utig1-3003	41.64	319065
utig1-3004	88.85	25589
utig1-3005	50.34	255384
utig1-3006	50.36	255324
utig1-3007	41.58	569300
utig1-3008	45.70	478904
utig1-3009	88.14	29821
utig1-3010	45.70	43750
utig1-3011	39.33	43740
utig1-3012	46.15	3096
utig1-3013	49.67	3097
utig1-3014	90.39	35135
utig1-3015	46.86	307075
utig1-3016	41.76	307058
utig1-3017	50.70	7534
utig1-3018	45.36	7511
utig1-3019	69.77	31231
utig1-3020	41.17	595481
utig1-3021	40.53	594668
utig1-3022	90.84	29307
utig1-3023	44.38	186107
utig1-3024	38.92	185976
utig1-3025	94.93	26852
utig1-3026	47.94	211877
utig1-3027	43.56	218296
utig1-3028	50.63	831665
utig1-3029	44.90	832343
utig1-3030	97.80	29295
utig1-3031	44.79	45637
utig1-3032	51.23	45614
utig1-3033	92.19	27554
utig1-3034	46.70	703362
utig1-3035	43.79	706101
utig1-3036	40.78	44681
utig1-3037	50.20	43561
utig1-3038	89.91	14656
utig1-3039	81.91	15474
utig1-3040	41.09	551244
utig1-3041	47.24	548026
utig1-3042	87.41	63324
utig1-3043	40.63	8699
utig1-3044	43.70	8702
utig1-3045	82.51	32134
utig1-3046	41.06	175804
utig1-3047	45.99	176888
utig1-3048	40.05	372135
utig1-3049	43.54	397169
utig1-3050	68.33	28871
utig1-3051	43.37	535398
utig1-3052	40.85	534225
utig1-3053	39.88	38410
utig1-3054	35.82	38363
utig1-3055	83.69	75761
utig1-3056	45.22	3187
utig1-3057	46.53	3185
utig1-3058	86.29	34404
utig1-3059	46.77	223670
utig1-3060	41.37	223714
utig1-3061	40.59	286473
utig1-3062	45.76	2566445
utig1-3063	83.22	32769
utig1-3064	42.80	1444936
utig1-3065	44.63	1483789
utig1-3066	40.35	891178
utig1-3067	43.45	891627
utig1-3068	86.09	49413
utig1-3069	45.84	27262
utig1-3070	42.45	27283
utig1-3071	46.30	51039
utig1-3072	43.33	56086
utig1-3073	86.55	32948
utig1-3074	36.26	32320
utig1-3075	34.88	32239
utig1-3076	63.76	25611
utig1-3077	44.92	1455749
utig1-3078	45.26	1449539
utig1-3079	25.29	8605
utig1-3080	26.65	26180
utig1-3081	89.58	31904
utig1-3082	48.45	34150
utig1-3083	41.84	34167
utig1-3084	56.01	16464
utig1-3085	37.38	16453
utig1-3086	82.32	45065
utig1-3087	47.49	105576
utig1-3088	41.51	105571
utig1-3089	49.60	280164
utig1-3090	44.12	287622
utig1-3091	95.45	25902
utig1-3092	44.50	845626
utig1-3093	45.74	843314
utig1-3094	103.71	33545
utig1-3095	51.77	296607
utig1-3096	49.96	296641
utig1-3097	42.97	3106
utig1-3098	56.11	3136
utig1-3099	96.33	63071
utig1-3100	50.05	6558
utig1-3101	45.56	6526
utig1-3102	44.55	65325
utig1-3103	45.93	65337
utig1-3104	89.83	25273
utig1-3105	34.13	3062
utig1-3106	55.86	2953
utig1-3107	53.19	24095
utig1-3108	36.35	24095
utig1-3109	107.41	28254
utig1-3110	47.51	359933
utig1-3111	43.81	359643
utig1-3112	45.14	186561
utig1-3113	41.07	187621
utig1-3114	106.30	24773
utig1-3115	50.20	886951
utig1-3116	52.06	449349
utig1-3117	45.54	239486
utig1-3118	89.92	44282
utig1-3119	47.68	1359582
utig1-3120	45.14	1361284
utig1-3121	46.83	2231299
utig1-3122	42.73	834562
utig1-3123	95.72	42025
utig1-3124	42.58	136670
utig1-3125	50.20	136680
utig1-3126	50.38	209572
utig1-3127	53.63	209427
utig1-3128	84.51	33936
utig1-3129	43.86	2132249
utig1-3130	48.56	2144563
utig1-3131	47.11	1270068
utig1-3132	78.35	33647
utig1-3133	49.37	271181
utig1-3134	47.43	271388
utig1-3135	39.08	48951
utig1-3136	40.97	49369
utig1-3137	94.80	25505
utig1-3138	33.47	3365
utig1-3139	57.77	3183
utig1-3140	80.38	30946
utig1-3141	45.74	3043
utig1-3142	43.62	3042
utig1-3143	33.09	6912
utig1-3144	40.62	6973
utig1-3145	78.12	28703
utig1-3146	45.35	734629
utig1-3147	43.38	1044688
utig1-3148	49.09	299483
utig1-3149	42.88	299232
utig1-3150	96.35	27157
utig1-3151	48.66	11947
utig1-3152	50.23	11908
utig1-3153	48.17	3192
utig1-3154	44.49	3073
utig1-3155	90.10	62006
utig1-3156	54.75	3265
utig1-3157	44.60	3291
utig1-3158	31.07	61077
utig1-3159	41.79	61063
utig1-3160	84.45	14015
utig1-3161	45.66	302846
utig1-3162	45.14	302491
utig1-3163	88.07	53536
utig1-3164	47.15	3322
utig1-3165	39.82	3314
utig1-3166	46.58	2093153
utig1-3167	44.19	2092062
utig1-3168	106.26	60074
utig1-3169	48.84	6617
utig1-3170	62.02	6574
utig1-3171	51.30	16945
utig1-3172	46.06	16943
utig1-3173	93.83	38364
utig1-3174	49.19	1370190
utig1-3175	43.77	1377174
utig1-3176	44.31	975514
utig1-3177	44.24	974215
utig1-3178	93.34	32834
utig1-3179	44.93	699309
utig1-3180	43.20	700745
utig1-3181	51.05	3065
utig1-3182	37.73	3067
utig1-3183	99.72	60018
utig1-3184	53.09	30252
utig1-3185	52.78	30254
utig1-3186	45.88	820520
utig1-3187	48.43	816559
utig1-3188	95.64	58199
utig1-3189	44.00	1284171
utig1-3190	47.94	1283037
utig1-3191	89.84	25601
utig1-3192	59.81	3255
utig1-3193	38.94	3159
utig1-3194	37.17	15874
utig1-3195	51.89	15828
utig1-3196	95.86	44677
utig1-3197	43.20	164941
utig1-3198	45.08	164918
utig1-3199	43.47	1515282
utig1-3200	42.69	1514658
utig1-3201	87.49	49401
utig1-3202	51.97	35663
utig1-3203	42.21	35723
utig1-3204	27.74	10006
utig1-3205	49.30	25259
utig1-3206	104.57	31513
utig1-3207	54.28	3220
utig1-3208	44.00	3214
utig1-3209	49.46	492165
utig1-3210	48.35	494941
utig1-3211	102.61	38621
utig1-3212	48.64	1136278
utig1-3213	50.20	1136274
utig1-3214	45.79	24069
utig1-3215	54.57	24081
utig1-3216	87.36	34577
utig1-3217	41.24	1227597
utig1-3218	43.56	1230008
utig1-3219	41.60	62358
utig1-3220	52.80	62378
utig1-3221	87.04	35828
utig1-3222	42.84	1191634
utig1-3223	45.36	1063305
utig1-3224	37.68	148797
utig1-3225	40.30	148966
utig1-3226	105.61	35577
utig1-3227	44.80	1095195
utig1-3228	50.00	1092770
utig1-3229	88.21	28737
utig1-3230	44.65	11193
utig1-3231	41.70	11194
utig1-3232	48.99	3205
utig1-3233	51.23	3204
utig1-3234	84.24	31350
utig1-3235	29.55	25679
utig1-3236	45.04	25679
utig1-3237	50.04	49610
utig1-3238	41.26	49611
utig1-3239	96.86	27299
utig1-3240	31.72	1318319
utig1-3241	34.42	946050
utig1-3242	108.64	45559
utig1-3243	58.55	3267
utig1-3244	49.34	3284
utig1-3245	90.35	43718
utig1-3246	42.80	283495
utig1-3247	40.72	283523
utig1-3248	48.14	787004
utig1-3249	48.68	786170
utig1-3250	80.64	31855
utig1-3251	38.16	26300
utig1-3252	40.76	26294
utig1-3253	35.64	104794
utig1-3254	49.13	104559
utig1-3255	87.43	34224
utig1-3256	48.97	583029
utig1-3257	40.68	582122
utig1-3258	44.36	136890
utig1-3259	41.14	521843
utig1-3260	90.28	30025
utig1-3261	50.45	389081
utig1-3262	50.95	389107
utig1-3263	47.04	2966574
utig1-3264	46.07	3425607
utig1-3265	109.55	24970
utig1-3266	48.97	36331
utig1-3267	53.56	36331
utig1-3268	48.36	331369
utig1-3269	46.20	334837
utig1-3270	83.09	34706
utig1-3271	50.44	3213
utig1-3272	32.52	3212
utig1-3273	104.96	83051
utig1-3274	57.93	3292
utig1-3275	56.26	3301
utig1-3276	85.12	25643
utig1-3277	45.43	1529170
utig1-3278	44.42	1532674
utig1-3279	46.81	66850
utig1-3280	48.98	66823
utig1-3281	91.70	29977
utig1-3282	39.68	451689
utig1-3283	46.64	451691
utig1-3284	41.74	3119
utig1-3285	44.67	3113
utig1-3286	82.33	64224
utig1-3287	41.43	93458
utig1-3288	43.63	94970
utig1-3289	39.91	15015
utig1-3290	49.18	15023
utig1-3291	107.03	45109
utig1-3292	50.36	417072
utig1-3293	45.17	415423
utig1-3294	0.00	3441
utig1-3295	101.11	28328
utig1-3296	53.04	305796
utig1-3297	44.27	305922
utig1-3298	45.68	2858263
utig1-3299	46.81	2880658
utig1-3300	96.36	25081
utig1-3301	49.96	853654
utig1-3302	46.83	849293
utig1-3303	50.35	558114
utig1-3304	46.33	557920
utig1-3305	84.96	26971
utig1-3306	46.91	1316319
utig1-3307	47.22	1309356
utig1-3308	48.36	623353
utig1-3309	45.77	622265
utig1-3310	77.04	33639
utig1-3311	40.90	3167
utig1-3312	36.73	3164
utig1-3313	84.12	31462
utig1-3314	48.79	12995
utig1-3315	41.40	13004
utig1-3316	39.07	3212
utig1-3317	41.38	3212
utig1-3318	105.69	29304
utig1-3319	52.63	48762
utig1-3320	44.24	277041
utig1-3321	52.53	186839
utig1-3322	48.36	470679
utig1-3323	113.29	34308
utig1-3324	61.36	3167
utig1-3325	50.00	3098
utig1-3326	89.97	65153
utig1-3327	44.48	2967
utig1-3328	37.00	2967
utig1-3329	87.59	24578
utig1-3330	48.72	34771
utig1-3331	42.29	34778
utig1-3332	42.46	3067
utig1-3333	47.09	3068
utig1-3334	113.12	36659
utig1-3335	45.60	422256
utig1-3336	49.62	422399
utig1-3337	92.04	27640
utig1-3338	47.48	821400
utig1-3339	44.94	826872
utig1-3340	44.72	628662
utig1-3341	46.76	627847
utig1-3342	94.29	26929
utig1-3343	30.58	1421462
utig1-3344	36.58	513882
utig1-3345	43.60	441008
utig1-3346	49.15	444208
utig1-3347	106.10	43422
utig1-3348	51.74	949354
utig1-3349	47.02	950755
utig1-3350	44.85	3058
utig1-3351	60.66	3037
utig1-3352	96.33	28097
utig1-3353	43.17	380818
utig1-3354	47.85	382507
utig1-3355	93.86	31832
utig1-3356	45.67	1186799
utig1-3357	47.81	1156384
utig1-3358	46.10	131978
utig1-3359	46.35	130213
utig1-3360	81.61	17607
utig1-3361	40.35	29640
utig1-3362	34.03	29587
utig1-3363	47.08	3166
utig1-3364	36.21	3150
utig1-3365	89.74	26054
utig1-3366	17.19	3400
utig1-3367	65.95	3397
utig1-3368	44.26	2468439
utig1-3369	45.10	2472535
utig1-3370	81.96	40940
utig1-3371	49.07	958683
utig1-3372	45.97	1858201
utig1-3373	44.83	422159
utig1-3374	44.41	422911
utig1-3375	85.68	33730
utig1-3376	41.67	743981
utig1-3377	45.49	743812
utig1-3378	96.87	44866
utig1-3379	43.85	18370
utig1-3380	53.46	18348
utig1-3381	51.58	52622
utig1-3382	53.50	52485
utig1-3383	84.69	12831
utig1-3384	39.00	5723
utig1-3385	6.00	5619
utig1-3386	40.64	713963
utig1-3387	44.89	1077818
utig1-3388	43.15	1083352
utig1-3389	90.67	85334
utig1-3390	47.39	2441106
utig1-3391	45.26	2440462
utig1-3392	44.32	29988
utig1-3393	52.60	29949
utig1-3394	89.63	64876
utig1-3395	41.63	24809
utig1-3396	42.34	24774
utig1-3397	44.44	908758
utig1-3398	45.58	1016288
utig1-3399	88.68	40026
utig1-3400	41.83	946583
utig1-3401	45.33	943386
utig1-3402	42.12	743018
utig1-3403	45.02	743358
utig1-3404	94.34	27913
utig1-3405	45.32	32908
utig1-3406	47.30	29014
utig1-3407	51.55	29398
utig1-3408	46.81	29297
utig1-3409	94.02	29132
utig1-3410	54.87	288275
utig1-3411	49.44	282922
utig1-3412	89.40	8667
utig1-3413	2.00	5770
utig1-3414	85.47	10967
utig1-3415	97.53	25055
utig1-3416	45.67	2989683
utig1-3417	46.57	2980050
utig1-3418	40.79	33491
utig1-3419	54.09	33509
utig1-3420	99.79	42433
utig1-3421	43.73	38294
utig1-3422	48.83	38385
utig1-3423	39.37	774826
utig1-3424	42.84	835431
utig1-3425	87.82	32641
utig1-3426	49.91	487782
utig1-3427	46.70	486963
utig1-3428	83.24	31914
utig1-3429	42.38	378290
utig1-3430	41.24	380908
utig1-3431	83.53	31512
utig1-3432	38.06	3007
utig1-3433	35.71	3008
utig1-3434	42.69	2802882
utig1-3435	41.60	8785534
utig1-3436	88.56	42061
utig1-3437	46.29	1288585
utig1-3438	46.21	2928513
utig1-3439	57.61	23687
utig1-3440	53.77	23682
utig1-3441	88.80	48771
utig1-3442	43.02	1469056
utig1-3443	43.44	1507349
utig1-3444	42.85	131855
utig1-3445	43.36	131738
utig1-3446	84.96	48640
utig1-3447	98.05	31675
utig1-3448	44.59	314361
utig1-3449	47.90	314494
utig1-3450	83.95	24862
utig1-3451	39.70	580571
utig1-3452	42.72	578599
utig1-3453	49.56	489683
utig1-3454	46.65	489775
utig1-3455	96.10	29700
utig1-3456	42.29	560084
utig1-3457	48.27	560358
utig1-3458	89.83	50875
utig1-3459	40.79	870183
utig1-3460	46.27	872054
utig1-3461	44.51	584225
utig1-3462	49.97	583472
utig1-3463	104.10	44202
utig1-3464	47.75	119190
utig1-3465	54.85	119119
utig1-3466	100.05	16312
utig1-3467	54.20	3076
utig1-3468	50.12	3068
utig1-3469	54.08	3309
utig1-3470	40.66	3301
utig1-3471	93.81	32791
utig1-3472	40.88	94015
utig1-3473	47.50	94001
utig1-3474	53.47	181195
utig1-3475	46.59	181190
utig1-3476	87.45	30055
utig1-3477	34.30	77653
utig1-3478	55.41	77661
utig1-3479	50.17	454783
utig1-3480	46.14	448664
utig1-3481	93.88	38116
utig1-3482	54.65	38096
utig1-3483	39.04	34519
utig1-3484	47.21	879849
utig1-3485	43.72	867759
utig1-3486	86.75	25082
utig1-3487	48.14	36696
utig1-3488	34.51	36685
utig1-3489	106.27	31713
utig1-3490	58.14	27206
utig1-3491	52.00	27242
utig1-3492	43.21	5267
utig1-3493	62.60	5265
utig1-3494	102.23	27886
utig1-3495	44.88	350010
utig1-3496	42.00	344518
utig1-3497	83.88	63226
utig1-3498	50.05	181522
utig1-3499	45.46	179039
utig1-3500	36.16	3355
utig1-3501	44.18	3269
utig1-3502	93.26	35308
utig1-3503	44.30	538436
utig1-3504	51.17	540994
utig1-3505	46.88	912657
utig1-3506	48.56	917802
utig1-3507	90.51	39039
utig1-3508	43.31	27533
utig1-3509	45.51	27534
utig1-3510	42.66	383623
utig1-3511	44.75	383849
utig1-3512	98.56	35499
utig1-3513	49.25	3323
utig1-3514	41.00	3322
utig1-3515	51.29	46308
utig1-3516	50.69	46292
utig1-3517	101.51	29506
utig1-3518	38.52	3381
utig1-3519	56.87	3279
utig1-3520	90.25	26686
utig1-3521	48.08	218893
utig1-3522	47.63	428064
utig1-3523	107.04	108214
utig1-3524	58.98	3108
utig1-3525	61.34	3106
utig1-3526	42.75	3328
utig1-3527	57.37	3237
utig1-3528	80.62	42747
utig1-3529	38.33	3318
utig1-3530	41.00	3319
utig1-3531	34.62	22439
utig1-3532	56.53	22443
utig1-3533	92.35	29128
utig1-3534	44.00	3113
utig1-3535	51.92	3112
utig1-3536	39.81	7298
utig1-3537	45.52	7296
utig1-3538	89.95	28939
utig1-3539	99.10	28906
utig1-3540	52.72	3197
utig1-3541	42.29	3282
utig1-3542	50.00	123646
utig1-3543	51.76	123597
utig1-3544	86.82	51735
utig1-3545	45.28	42497
utig1-3546	52.02	42446
utig1-3547	97.48	36598
utig1-3548	48.73	478321
utig1-3549	42.96	476971
utig1-3550	37.85	3006
utig1-3551	47.75	3005
utig1-3552	84.31	28791
utig1-3553	34.80	19844
utig1-3554	51.64	19845
utig1-3555	48.93	673321
utig1-3556	42.26	673370
utig1-3557	94.54	25603
utig1-3558	47.09	54384
utig1-3559	41.90	54357
utig1-3560	45.14	1143505
utig1-3561	46.19	1169305
utig1-3562	89.01	11474
utig1-3563	16.90	3733
utig1-3564	73.59	3730
utig1-3565	41.67	215443
utig1-3566	42.93	517339
utig1-3567	98.96	63973
utig1-3568	51.86	5703
utig1-3569	43.55	5703
utig1-3570	45.47	896534
utig1-3571	47.25	899363
utig1-3572	87.88	32465
utig1-3573	48.12	302843
utig1-3574	46.61	302946
utig1-3575	44.50	3255
utig1-3576	44.05	3176
utig1-3577	95.72	54722
utig1-3578	43.94	3218
utig1-3579	49.09	3210
utig1-3580	49.14	23014
utig1-3581	57.11	22890
utig1-3582	102.58	52942
utig1-3583	45.96	93726
utig1-3584	53.05	93727
utig1-3585	48.00	3108
utig1-3586	53.36	3149
utig1-3587	98.14	66315
utig1-3588	51.58	128231
utig1-3589	52.40	128272
utig1-3590	91.52	26837
utig1-3591	45.29	142014
utig1-3592	47.61	141981
utig1-3593	43.02	2939248
utig1-3594	45.47	2943395
utig1-3595	90.02	27754
utig1-3596	43.86	18742
utig1-3597	45.02	260755
utig1-3598	0.00	3395
utig1-3599	87.96	41476
utig1-3600	41.69	3214
utig1-3601	46.00	3194
utig1-3602	47.78	1910767
utig1-3603	49.05	1910852
utig1-3604	104.35	30717
utig1-3605	48.98	1327738
utig1-3606	47.24	2276494
utig1-3607	50.62	585318
utig1-3608	43.75	754956
utig1-3609	112.69	37516
utig1-3610	49.51	648572
utig1-3611	44.35	671317
utig1-3612	108.47	37881
utig1-3613	70.49	3112
utig1-3614	42.44	3112
utig1-3615	98.59	40655
utig1-3616	40.13	19832
utig1-3617	44.00	19799
utig1-3618	46.68	13095
utig1-3619	60.44	12951
utig1-3620	90.44	31809
utig1-3621	58.82	55149
utig1-3622	43.60	55155
utig1-3623	41.94	4896
utig1-3624	41.43	4896
utig1-3625	91.13	35872
utig1-3626	14.74	3363
utig1-3627	77.48	3410
utig1-3628	101.55	27543
utig1-3629	44.05	479272
utig1-3630	43.38	479364
utig1-3631	93.36	43312
utig1-3632	56.70	10482
utig1-3633	43.14	10477
utig1-3634	37.16	8079
utig1-3635	56.50	8106
utig1-3636	100.50	24777
utig1-3637	42.80	67836
utig1-3638	46.55	67765
utig1-3639	86.87	25491
utig1-3640	43.82	15986
utig1-3641	43.08	15991
utig1-3642	40.71	15472
utig1-3643	43.58	15491
utig1-3644	89.02	26734
utig1-3645	45.35	298792
utig1-3646	45.96	300083
utig1-3647	40.49	9355
utig1-3648	46.83	9271
utig1-3649	88.47	13474
utig1-3650	47.77	571673
utig1-3651	51.61	576736
utig1-3652	3.00	3256
utig1-3653	80.97	13638
utig1-3654	72.06	28159
utig1-3655	43.16	280190
utig1-3656	48.95	279020
utig1-3657	44.84	1492987
utig1-3658	46.58	1478845
utig1-3659	100.51	26776
utig1-3660	42.04	328251
utig1-3661	43.93	906767
utig1-3662	103.30	29454
utig1-3663	54.83	3294
utig1-3664	43.71	3229
utig1-3665	49.00	3146
utig1-3666	50.10	3246
utig1-3667	94.83	45264
utig1-3668	48.12	39331
utig1-3669	49.47	39400
utig1-3670	103.02	30092
utig1-3671	55.15	10166
utig1-3672	54.31	10167
utig1-3673	45.97	25972
utig1-3674	42.05	25944
utig1-3675	105.99	37048
utig1-3676	51.97	3364
utig1-3677	49.71	3228
utig1-3678	52.28	84975
utig1-3679	48.31	85096
utig1-3680	81.68	38095
utig1-3681	42.75	7642
utig1-3682	36.10	7650
utig1-3683	37.24	32764
utig1-3684	38.46	32758
utig1-3685	102.12	90075
utig1-3686	45.54	1048800
utig1-3687	48.29	1050746
utig1-3688	92.82	34651
utig1-3689	48.04	533577
utig1-3690	45.77	538086
utig1-3691	90.45	41773
utig1-3692	30.61	3286
utig1-3693	58.73	3289
utig1-3694	52.11	3283
utig1-3695	41.35	3283
utig1-3696	101.70	26949
utig1-3697	53.82	3064
utig1-3698	49.55	3063
utig1-3699	47.00	2911
utig1-3700	52.22	2912
utig1-3701	82.61	25376
utig1-3702	43.88	192034
utig1-3703	43.26	192041
utig1-3704	42.72	959181
utig1-3705	41.42	950399
utig1-3706	90.85	29328
utig1-3707	35.00	3181
utig1-3708	50.23	3138
utig1-3709	91.56	51797
utig1-3710	58.59	58044
utig1-3711	49.16	58110
utig1-3712	96.93	26830
utig1-3713	52.87	206808
utig1-3714	45.29	206766
utig1-3715	46.99	717539
utig1-3716	49.23	727704
utig1-3717	91.06	34163
utig1-3718	45.13	3295
utig1-3719	39.95	3289
utig1-3720	52.67	459482
utig1-3721	42.14	459605
utig1-3722	98.69	28488
utig1-3723	49.41	4301
utig1-3724	47.81	4302
utig1-3725	83.67	28152
utig1-3726	44.07	937518
utig1-3727	44.57	893745
utig1-3728	47.32	604152
utig1-3729	48.20	601282
utig1-3730	84.52	26112
utig1-3731	93.60	30090
utig1-3732	51.29	59346
utig1-3733	39.02	59383
utig1-3734	48.59	1059435
utig1-3735	44.18	1060030
utig1-3736	94.54	81107
utig1-3737	51.57	3321
utig1-3738	38.17	3337
utig1-3739	46.54	777693
utig1-3740	50.47	777731
utig1-3741	94.39	40564
utig1-3742	51.69	3271
utig1-3743	43.34	3267
utig1-3744	54.98	12801
utig1-3745	46.68	12806
utig1-3746	0.00	3764
utig1-3747	85.94	39068
utig1-3748	46.91	122103
utig1-3749	55.23	122052
utig1-3750	6.38	68122
utig1-3752	0.41	13553
utig1-3753	5.00	3185
utig1-3754	8.00	3187
utig1-3755	103.91	29699
utig1-3756	52.53	16089
utig1-3757	49.17	16063
utig1-3758	98.93	27536
utig1-3759	55.05	53078
utig1-3760	48.98	39696
utig1-3761	91.47	27099
utig1-3762	38.51	170023
utig1-3763	42.12	174666
utig1-3764	103.45	29008
utig1-3765	46.36	851821
utig1-3766	44.03	845183
utig1-3767	84.95	13489
utig1-3768	1.62	5437
utig1-3769	71.99	14006
utig1-3770	92.75	35141
utig1-3771	35.73	6941
utig1-3772	51.79	6945
utig1-3773	104.35	32647
utig1-3774	41.44	274324
utig1-3775	40.47	274259
utig1-3776	45.91	476701
utig1-3777	48.91	476704
utig1-3778	75.03	38405
utig1-3779	33.95	15360
utig1-3780	41.05	15330
utig1-3781	43.18	3207
utig1-3782	35.00	3213
utig1-3783	102.87	33164
utig1-3784	49.85	617939
utig1-3785	46.74	617873
utig1-3786	79.86	44623
utig1-3787	44.59	3197
utig1-3788	34.36	3215
utig1-3789	46.54	470099
utig1-3790	48.53	473121
utig1-3791	96.43	56458
utig1-3792	45.20	1592385
utig1-3793	46.06	1594186
utig1-3794	54.62	3319
utig1-3795	39.56	3388
utig1-3796	76.50	31176
utig1-3797	34.68	7343
utig1-3798	40.76	7342
utig1-3799	41.00	3124
